AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,BORE_OIL_VOL
237.392,105.755,208.496,834
237.572,105.751,208.736,827
237.765,105.748,208.955,836
237.956,105.744,209.184,794
238.533,105.736,209.638,783
238.514,105.736,209.738,775
238.917,105.731,210.078,780
239.533,105.724,210.528,772
239.683,105.722,210.72,748
240.157,105.718,211.106,742
240.463,105.715,211.34,747
240.508,105.714,211.529,751
241.116,105.707,211.941,737
241.75,105.699,212.399,700
242.061,105.697,212.698,719
242.193,105.697,212.954,724
242.441,105.696,213.225,708
243.16,105.69,213.793,694
243.577,105.688,214.13,682
243.849,105.69,214.424,671
243.853,105.696,214.549,676
243.617,105.701,214.597,677
243.602,105.704,214.741,674
248.959,105.61,219.31,558
244.29,105.722,215.573,670
243.465,105.742,215.207,619
243.785,105.745,215.593,603
244.165,105.748,216.034,600
244.443,105.749,216.333,586
244.708,105.75,216.653,568
244.839,105.753,216.793,567
244.892,105.756,216.862,571
244.943,105.76,216.923,555
250.634,105.767,218.243,23
295.89,104.014,241.914,0
285.248,104.513,248.705,162
270.865,104.547,242.224,303
268.549,104.477,239.462,151
296.93,103.727,266.862,0
299.631,103.424,249.103,0
296.355,103.975,233.439,65
271.89,104.67,238.442,461
262.209,104.759,233.643,479
258.739,104.827,230.432,489
256.143,104.863,227.947,482
254.16,104.924,226.078,487
252.992,104.939,224.802,525
251.942,104.958,223.769,524
251.535,104.972,223.207,511
250.965,104.998,222.506,530
250.218,105.038,222.023,530
249.666,105.088,221.37,525
249.318,105.117,221.083,528
249.302,105.132,220.951,530
249.208,105.14,220.864,528
249.166,105.141,220.62,526
249.332,105.141,220.864,519
249.485,105.144,221.068,513
249.571,105.148,221.172,512
249.631,105.151,221.24,507
249.696,105.153,221.289,504
249.717,105.156,221.303,499
250.197,105.149,221.537,465
249.955,105.161,221.528,503
249.972,105.166,221.554,495
250.005,105.168,221.6,492
250.056,105.17,221.67,488
250.112,105.172,221.744,487
250.195,105.173,221.824,480
250.247,105.173,221.937,482
250.326,105.173,222.029,484
250.372,105.174,222.079,488
250.423,105.175,222.152,490
250.368,105.177,222.13,490
250.313,105.18,222.118,485
250.334,105.182,222.157,487
250.328,105.184,222.151,482
250.368,105.184,222.196,480
250.392,105.186,222.208,490
250.374,105.19,222.189,489
250.353,105.193,222.15,485
250.341,105.196,222.179,463
250.384,105.199,222.214,489
250.43,105.201,222.267,492
250.499,105.205,222.337,493
250.538,105.21,222.366,494
253.541,105.178,223.72,427
251.17,105.24,222.811,479
251.03,105.25,222.73,494
250.919,105.252,222.666,496
250.778,105.251,222.569,472
250.738,105.25,222.566,494
250.698,105.249,222.548,496
250.686,105.25,222.532,493
250.659,105.25,222.511,497
250.689,105.255,222.543,490
250.693,105.257,222.527,491
250.694,105.261,222.524,492
247.818,103.811,219.626,493
250.727,105.266,222.569,491
250.757,105.269,222.577,490
250.765,105.272,222.594,490
250.841,105.276,222.702,491
250.866,105.278,222.738,487
250.918,105.281,222.78,488
250.965,105.285,222.826,482
251.048,105.288,222.885,485
251.083,105.29,222.95,486
251.167,105.292,223.015,482
251.379,105.294,223.143,488
251.308,105.298,223.18,482
251.37,105.301,223.265,486
251.409,105.303,223.316,478
251.476,105.305,223.385,484
251.531,105.307,223.444,466
251.613,105.31,223.5,480
251.664,105.313,223.544,478
252.346,105.313,223.843,444
251.603,105.319,223.443,472
252.218,105.316,223.72,454
251.874,105.319,223.607,474
252.217,105.316,223.769,471
251.301,105.347,224.03,488
247.185,105.42,222.882,464
247.27,105.401,222.376,502
253.314,105.334,225.002,375
248.977,105.389,223.601,446
248.324,105.373,223.108,471
248.359,105.356,223.186,476
248.461,105.347,223.385,467
248.486,105.341,223.423,445
248.342,105.323,223.451,445
251.591,104.932,226.917,459
251.232,104.936,226.567,459
251.189,104.939,226.624,454
251.205,104.939,226.618,446
251.359,104.92,226.712,452
251.344,104.908,226.717,457
251.085,104.904,226.505,466
250.921,104.904,226.328,457
250.608,104.826,226.031,469
250.465,104.899,225.851,457
251.137,104.892,225.932,442
252.775,104.875,226.376,423
252.71,104.875,226.287,434
252.606,104.875,226.151,423
252.549,104.875,226.005,427
252.464,104.876,225.915,426
253.353,104.866,226.183,398
252.415,104.88,225.774,420
252.348,104.881,225.615,429
252.304,104.884,225.526,439
252.177,104.892,225.47,440
252.269,104.91,225.438,455
252.336,104.927,225.387,468
252.336,104.944,225.242,480
252.144,104.957,225.036,476
251.946,104.966,224.836,486
251.801,104.976,224.694,490
251.643,104.985,224.506,474
251.59,104.993,224.441,493
251.511,105.001,224.335,494
251.424,105.009,224.211,504
251.326,105.017,224.094,502
251.231,105.024,224.028,503
251.079,105.031,223.898,511
251.134,105.048,224.121,540
251.628,105.084,224.61,530
252.318,105.119,225.369,500
253.776,105.156,227.024,507
253.79,105.174,227.065,542
253.686,105.187,227.004,526
253.657,105.196,227.04,498
253.743,105.202,227.09,518
253.754,105.211,227.107,523
253.8,105.218,227.07,514
253.783,105.224,226.985,519
253.761,105.23,227.018,524
253.76,105.236,226.964,527
253.82,105.243,226.952,528
253.749,105.249,226.849,531
253.73,105.255,226.766,533
253.658,105.259,226.68,537
253.399,105.267,226.401,544
253.21,105.272,226.255,542
252.939,105.274,226.037,535
252.892,105.276,226.022,530
253.546,105.279,226.081,180
308.056,104.418,201.25,285
271.419,105.907,173.522,960
283.71,104.03,282.532,0
279.416,104.714,187.175,73
268.096,105.48,174.478,430
263.69,105.502,174.685,547
281.012,104.711,279.665,0
279.419,104.823,188.029,23
274.831,106.016,174.676,687
267.928,106.062,172.611,920
274.203,105.886,172.604,808
268.166,105.959,170.564,625
268.141,105.97,170.303,837
276.507,104.463,169.724,0
276.818,104.161,172.181,0
277.098,103.975,172.61,0
270.216,105.659,174.794,761
269.607,105.955,171.045,500
277.312,104.191,170.39,0
299.454,105.184,261.307,0
294.426,104.914,216.3,614
294.899,104.777,259.544,0
257.13,106.437,175.439,724
279.237,104.784,266.844,0
279.612,104.496,261.18,0
279.901,104.325,208.875,0
188.803,69.951,109.578,0
275.054,105.977,176.32,456
230.292,106.526,168.315,439
280.05,104.67,171.708,12
243.334,106.744,179.255,308
277.121,104.929,189.136,0
278.646,104.648,273.589,0
140.256,52.361,137.788,0
279.223,104.241,274.663,0
278.503,104.416,232.908,0
286.313,105.122,174.18,32
286.425,104.751,174.9,0
286.415,104.539,175.471,0
286.312,104.423,177.063,0
281.008,106.277,182.089,167
301.588,104.979,190.063,0
274.007,107.024,200.838,787
313.881,105.314,311.606,0
313.978,104.618,309.984,0
316.056,104.58,312.029,0
317.672,104.537,314.134,0
317.701,104.479,314.025,0
317.609,104.382,314.124,0
317.567,104.336,314.119,0
317.531,104.29,314.409,0
314.778,104.17,212.591,0
302.647,106.861,215.634,983
294.66,106.979,238.422,172
294.429,107.125,230.579,595
312.12,105.532,278.676,0
277.547,107.322,219.801,545
281.604,107.313,219.707,876
0.0,0.0,53.921,156
0.0,0.0,53.196,806
0.0,0.0,45.267,530
0.0,0.0,46.03,445
0.0,0.0,49.749,836
0.0,0.0,46.408,512
0.0,0.0,40.303,961
0.0,0.0,42.93,920
0.0,0.0,40.604,877
0.0,0.0,39.058,656
0.0,0.0,87.828,0
0.0,0.0,87.825,0
0.0,0.0,39.159,910
0.0,0.0,36.392,398
0.0,0.0,38.718,263
0.0,0.0,37.176,472
0.0,0.0,88.317,0
0.0,0.0,37.569,188
0.0,0.0,37.531,922
0.0,0.0,90.005,0
0.0,0.0,37.314,787
0.0,0.0,94.209,0
0.0,0.0,94.104,0
0.0,0.0,61.835,109
0.0,0.0,39.429,547
0.0,0.0,91.093,0
0.0,0.0,93.943,0
0.0,0.0,43.694,402
0.0,0.0,95.851,0
0.0,0.0,95.556,0
0.0,0.0,39.666,924
0.0,0.0,95.244,0
0.0,0.0,40.226,231
0.0,0.0,47.505,114
0.0,0.0,95.311,0
0.0,0.0,95.527,0
0.0,0.0,96.618,0
0.0,0.0,99.563,0
0.0,0.0,40.808,383
0.0,0.0,40.324,941
0.0,0.0,38.124,337
0.0,0.0,36.648,966
0.0,0.0,37.154,955
0.0,0.0,37.19,957
0.0,0.0,37.19,962
0.0,0.0,37.385,955
0.0,0.0,37.507,934
0.0,0.0,37.542,904
0.0,0.0,38.057,886
0.0,0.0,38.811,873
0.0,0.0,38.983,869
0.0,0.0,38.919,868
0.0,0.0,39.001,866
0.0,0.0,39.027,973
0.0,0.0,38.155,955
0.0,0.0,38.991,969
0.0,0.0,38.776,965
0.0,0.0,38.471,970
0.0,0.0,38.602,975
0.0,0.0,38.684,971
0.0,0.0,38.715,969
0.0,0.0,38.43,967
0.0,0.0,40.498,441
0.0,0.0,33.976,352
0.0,0.0,33.888,938
0.0,0.0,34.338,967
0.0,0.0,36.975,943
0.0,0.0,36.773,959
0.0,0.0,36.96,968
0.0,0.0,37.341,654
0.0,0.0,37.702,608
0.0,0.0,85.583,0
0.0,0.0,85.314,0
0.0,0.0,86.834,0
0.0,0.0,85.901,0
0.0,0.0,90.874,0
0.0,0.0,97.039,0
0.0,0.0,122.146,0
0.0,0.0,124.123,0
0.0,0.0,124.123,0
0.0,0.0,124.123,0
0.0,0.0,121.324,0
0.0,0.0,110.606,0
0.0,0.0,72.093,0
0.0,0.0,113.852,0
0.0,0.0,117.649,0
0.0,0.0,116.206,0
0.0,0.0,63.744,223
0.0,0.0,39.446,595
0.0,0.0,38.445,535
0.0,0.0,35.96,688
0.0,0.0,39.694,780
0.0,0.0,37.613,551
0.0,0.0,40.254,68
0.0,0.0,39.31,761
0.0,0.0,39.035,602
0.0,0.0,75.692,0
0.0,0.0,46.144,0
0.0,0.0,40.915,972
0.0,0.0,40.769,607
0.0,0.0,40.437,780
0.0,0.0,79.995,0
0.0,0.0,38.688,560
0.0,0.0,38.002,484
0.0,0.0,81.38,0
0.0,0.0,60.5,76
0.0,0.0,41.541,492
0.0,0.0,39.582,503
0.0,0.0,40.932,684
0.0,0.0,49.211,432
0.0,0.0,35.484,992
0.0,0.0,35.814,971
0.0,0.0,36.134,972
0.0,0.0,35.749,683
0.0,0.0,39.398,798
0.0,0.0,34.856,950
0.0,0.0,34.53,958
0.0,0.0,34.692,972
0.0,0.0,34.699,949
0.0,0.0,34.757,944
0.0,0.0,34.708,944
0.0,0.0,34.846,937
0.0,0.0,34.878,929
0.0,0.0,34.783,919
0.0,0.0,34.965,926
0.0,0.0,34.786,921
0.0,0.0,34.957,924
0.0,0.0,34.817,919
0.0,0.0,34.672,916
0.0,0.0,34.604,914
0.0,0.0,34.821,912
0.0,0.0,34.868,909
0.0,0.0,34.686,907
0.0,0.0,34.623,904
0.0,0.0,35.018,897
0.0,0.0,34.777,896
0.0,0.0,34.966,892
0.0,0.0,34.89,887
0.0,0.0,34.652,882
0.0,0.0,34.889,877
0.0,0.0,34.784,877
0.0,0.0,34.779,873
0.0,0.0,34.885,872
0.0,0.0,34.455,871
0.0,0.0,34.477,866
0.0,0.0,34.469,866
0.0,0.0,34.412,736
0.0,0.0,34.304,855
0.0,0.0,36.62,760
0.0,0.0,34.422,842
0.0,0.0,34.41,850
0.0,0.0,34.379,850
0.0,0.0,34.64,855
0.0,0.0,34.638,856
0.0,0.0,34.596,855
0.0,0.0,34.46,855
0.0,0.0,34.804,806
0.0,0.0,36.052,968
0.0,0.0,36.492,807
0.0,0.0,36.457,855
0.0,0.0,35.862,938
0.0,0.0,34.514,880
0.0,0.0,34.493,871
0.0,0.0,34.466,845
0.0,0.0,34.499,839
0.0,0.0,34.457,834
0.0,0.0,34.427,829
0.0,0.0,34.55,837
0.0,0.0,34.595,834
0.0,0.0,34.545,833
0.0,0.0,34.36,830
0.0,0.0,34.37,827
0.0,0.0,34.71,820
0.0,0.0,34.619,818
0.0,0.0,34.527,831
0.0,0.0,34.278,831
0.0,0.0,34.301,826
0.0,0.0,34.43,836
0.0,0.0,34.312,832
0.0,0.0,34.351,827
0.0,0.0,34.35,825
0.0,0.0,34.672,822
0.0,0.0,34.506,812
0.0,0.0,34.628,811
0.0,0.0,34.777,809
0.0,0.0,34.572,821
0.0,0.0,34.528,821
0.0,0.0,34.507,816
0.0,0.0,34.431,814
0.0,0.0,34.469,814
0.0,0.0,34.348,811
0.0,0.0,34.195,806
0.0,0.0,34.318,414
0.0,0.0,33.116,707
0.0,0.0,33.535,739
0.0,0.0,33.49,752
0.0,0.0,33.605,755
0.0,0.0,33.671,751
0.0,0.0,33.731,756
0.0,0.0,33.82,758
0.0,0.0,33.83,760
0.0,0.0,33.966,716
0.0,0.0,34.235,722
0.0,0.0,33.846,722
0.0,0.0,33.962,720
0.0,0.0,33.831,719
0.0,0.0,33.923,728
0.0,0.0,34.232,728
0.0,0.0,34.175,728
0.0,0.0,33.819,726
0.0,0.0,33.945,724
0.0,0.0,33.927,726
0.0,0.0,33.901,726
0.0,0.0,33.923,727
0.0,0.0,34.047,746
0.0,0.0,33.95,746
0.0,0.0,35.036,466
0.0,0.0,33.677,692
0.0,0.0,33.876,711
0.0,0.0,33.912,716
0.0,0.0,33.693,723
0.0,0.0,33.729,730
0.0,0.0,33.765,736
0.0,0.0,33.85,739
0.0,0.0,33.865,735
0.0,0.0,33.871,735
0.0,0.0,33.947,735
0.0,0.0,33.945,734
0.0,0.0,33.913,730
0.0,0.0,33.93,729
0.0,0.0,33.992,727
0.0,0.0,34.354,730
0.0,0.0,34.428,746
0.0,0.0,34.224,744
0.0,0.0,34.071,743
0.0,0.0,33.937,746
0.0,0.0,34.01,736
0.0,0.0,33.951,742
0.0,0.0,35.692,632
0.0,0.0,33.552,715
0.0,0.0,33.865,724
0.0,0.0,33.811,730
0.0,0.0,33.759,732
0.0,0.0,33.785,731
0.0,0.0,33.989,732
0.0,0.0,48.992,376
0.0,0.0,32.851,640
0.0,0.0,33.432,672
0.0,0.0,33.577,685
0.0,0.0,33.581,690
0.0,0.0,33.292,693
0.0,0.0,33.314,693
0.0,0.0,33.34,646
0.0,0.0,33.591,649
0.0,0.0,33.926,652
0.0,0.0,33.947,652
0.0,0.0,33.877,657
0.0,0.0,33.568,671
0.0,0.0,33.689,671
0.0,0.0,33.807,670
0.0,0.0,33.836,671
0.0,0.0,33.645,670
0.0,0.0,33.547,672
0.0,0.0,33.665,671
0.0,0.0,33.549,688
0.0,0.0,33.597,686
0.0,0.0,33.63,686
0.0,0.0,33.632,688
0.0,0.0,33.639,691
0.0,0.0,33.627,690
0.0,0.0,33.826,689
0.0,0.0,33.674,690
0.0,0.0,33.7,690
0.0,0.0,33.804,690
0.0,0.0,33.717,691
0.0,0.0,33.691,689
0.0,0.0,33.724,689
0.0,0.0,34.091,688
0.0,0.0,34.071,689
0.0,0.0,33.897,690
0.0,0.0,33.642,688
0.0,0.0,33.599,687
0.0,0.0,33.878,685
0.0,0.0,33.856,683
0.0,0.0,33.967,685
0.0,0.0,33.874,699
0.0,0.0,33.652,703
0.0,0.0,33.877,700
0.0,0.0,33.859,699
0.0,0.0,33.834,698
0.0,0.0,33.603,694
0.0,0.0,33.709,691
0.0,0.0,33.711,696
0.0,0.0,33.727,697
0.0,0.0,33.723,697
0.0,0.0,33.691,694
0.0,0.0,33.083,698
0.0,0.0,32.465,702
0.0,0.0,32.422,698
0.0,0.0,50.951,633
0.0,0.0,2.404,0
0.0,0.0,2.356,0
0.0,0.0,2.289,0
0.0,0.0,2.134,0
0.0,0.0,2.05,0
0.0,0.0,1.978,0
0.0,0.0,1.939,0
0.0,0.0,1.91,0
0.0,0.0,1.906,0
0.0,0.0,1.892,0
0.0,0.0,1.881,0
0.0,0.0,1.943,0
0.0,0.0,2.132,0
0.0,0.0,1.849,0
0.0,0.0,1.734,0
0.0,0.0,1.585,0
0.0,0.0,1.554,0
0.0,0.0,1.501,0
0.0,0.0,1.54,0
0.0,0.0,1.344,0
0.0,0.0,4.116,0
0.0,0.0,123.567,0
0.0,0.0,125.157,0
0.0,0.0,123.102,0
0.0,0.0,125.358,0
0.0,0.0,125.263,0
0.0,0.0,124.096,0
0.0,0.0,123.409,0
0.0,0.0,123.36,0
0.0,0.0,123.305,0
0.0,0.0,34.599,193
0.0,0.0,33.495,820
0.0,0.0,32.093,795
0.0,0.0,32.667,740
0.0,0.0,32.261,799
0.0,0.0,32.033,830
0.0,0.0,32.32,730
0.0,0.0,32.327,728
0.0,0.0,32.416,721
0.0,0.0,32.452,718
0.0,0.0,32.49,708
0.0,0.0,32.395,737
0.0,0.0,32.608,748
0.0,0.0,32.774,963
0.0,0.0,44.881,662
0.0,0.0,33.557,402
0.0,0.0,31.117,183
0.0,0.0,32.235,714
0.0,0.0,32.254,713
0.0,0.0,32.208,717
0.0,0.0,32.23,709
0.0,0.0,32.151,700
0.0,0.0,32.022,700
0.0,0.0,32.145,719
0.0,0.0,31.741,682
0.0,0.0,31.816,686
0.0,0.0,32.075,679
0.0,0.0,31.89,674
0.0,0.0,31.858,664
0.0,0.0,31.378,660
0.0,0.0,31.357,655
0.0,0.0,31.315,648
0.0,0.0,31.476,637
0.0,0.0,31.63,639
0.0,0.0,31.646,641
0.0,0.0,32.143,635
0.0,0.0,32.239,632
0.0,0.0,31.955,631
0.0,0.0,32.134,633
0.0,0.0,32.461,634
0.0,0.0,32.347,634
0.0,0.0,32.31,635
0.0,0.0,32.538,632
0.0,0.0,32.42,633
0.0,0.0,32.492,631
0.0,0.0,32.72,629
0.0,0.0,32.642,628
0.0,0.0,32.471,628
0.0,0.0,32.484,622
0.0,0.0,32.549,620
0.0,0.0,32.417,613
0.0,0.0,32.448,615
0.0,0.0,32.161,615
0.0,0.0,32.042,633
0.0,0.0,32.096,627
0.0,0.0,32.107,623
0.0,0.0,32.097,618
0.0,0.0,32.112,613
0.0,0.0,32.113,608
0.0,0.0,32.498,600
0.0,0.0,32.105,601
0.0,0.0,32.058,570
0.0,0.0,32.286,604
0.0,0.0,32.398,604
0.0,0.0,32.345,601
0.0,0.0,32.137,600
0.0,0.0,32.116,600
0.0,0.0,33.074,497
0.0,0.0,32.934,309
0.0,0.0,30.405,136
0.0,0.0,31.918,514
0.0,0.0,31.587,222
0.0,0.0,31.636,546
0.0,0.0,31.634,552
0.0,0.0,31.667,554
0.0,0.0,31.695,558
0.0,0.0,31.892,531
0.0,0.0,31.969,531
0.0,0.0,32.118,533
0.0,0.0,32.24,535
0.0,0.0,32.031,539
0.0,0.0,32.159,541
0.0,0.0,31.853,539
0.0,0.0,31.843,538
0.0,0.0,32.307,536
0.0,0.0,32.24,538
0.0,0.0,32.352,535
0.0,0.0,32.25,534
0.0,0.0,32.17,531
0.0,0.0,32.779,519
0.0,0.0,31.939,536
0.0,0.0,31.942,584
0.0,0.0,32.122,585
0.0,0.0,31.922,575
0.0,0.0,32.223,582
0.0,0.0,32.053,578
0.0,0.0,31.976,584
0.0,0.0,32.285,582
0.0,0.0,32.28,568
0.0,0.0,32.177,576
0.0,0.0,32.196,574
0.0,0.0,32.154,575
0.0,0.0,32.099,565
0.0,0.0,32.104,569
0.0,0.0,35.902,495
0.0,0.0,35.056,518
0.0,0.0,33.629,562
0.0,0.0,33.644,560
0.0,0.0,33.999,559
0.0,0.0,33.718,563
0.0,0.0,33.55,565
0.0,0.0,33.486,566
0.0,0.0,33.894,566
0.0,0.0,33.712,563
0.0,0.0,33.834,562
0.0,0.0,33.895,563
0.0,0.0,33.702,562
0.0,0.0,33.862,560
0.0,0.0,33.421,562
0.0,0.0,33.478,558
0.0,0.0,33.487,551
0.0,0.0,33.582,552
0.0,0.0,33.642,552
0.0,0.0,33.604,550
0.0,0.0,33.439,543
0.0,0.0,33.461,564
0.0,0.0,33.454,549
0.0,0.0,33.741,547
0.0,0.0,33.934,542
0.0,0.0,33.894,541
0.0,0.0,33.676,540
0.0,0.0,33.86,537
0.0,0.0,34.034,531
0.0,0.0,33.826,535
0.0,0.0,33.873,541
0.0,0.0,33.927,538
0.0,0.0,33.725,543
0.0,0.0,33.699,536
0.0,0.0,34.992,512
0.0,0.0,33.903,538
0.0,0.0,34.237,506
0.0,0.0,33.782,531
0.0,0.0,33.672,528
0.0,0.0,33.528,532
0.0,0.0,33.42,533
0.0,0.0,33.4,529
0.0,0.0,33.438,528
0.0,0.0,33.493,524
0.0,0.0,33.503,526
0.0,0.0,33.614,524
0.0,0.0,33.852,526
0.0,0.0,33.844,526
0.0,0.0,33.987,518
0.0,0.0,32.728,67
0.0,0.0,30.759,96
0.0,0.0,32.623,246
0.0,0.0,11.094,0
0.0,0.0,14.348,0
0.0,0.0,15.26,0
0.0,0.0,15.891,0
0.0,0.0,16.311,0
0.0,0.0,16.184,0
0.0,0.0,16.072,0
0.0,0.0,16.528,0
0.0,0.0,16.535,0
0.0,0.0,16.641,0
0.0,0.0,16.67,0
0.0,0.0,16.85,0
0.0,0.0,32.351,137
0.0,0.0,32.16,493
0.0,0.0,32.554,515
0.0,0.0,33.178,257
0.0,0.0,32.749,275
0.0,0.0,32.964,540
0.0,0.0,33.211,534
0.0,0.0,33.28,495
0.0,0.0,0.162,0
0.0,0.0,0.058,0
0.0,0.0,35.886,64
0.0,0.0,1.213,0
0.0,0.0,37.23,124
0.0,0.0,33.158,554
0.0,0.0,25.843,572
0.0,0.0,33.756,591
0.0,0.0,34.247,606
0.0,0.0,34.339,608
0.0,0.0,34.562,490
0.0,0.0,34.441,618
0.0,0.0,34.313,617
0.0,0.0,34.011,610
0.0,0.0,34.309,613
0.0,0.0,34.468,608
0.0,0.0,34.43,601
0.0,0.0,34.245,594
0.0,0.0,34.185,583
0.0,0.0,34.28,575
0.0,0.0,33.914,568
0.0,0.0,33.859,563
0.0,0.0,34.328,570
0.0,0.0,34.081,549
0.0,0.0,33.785,578
0.0,0.0,34.128,566
0.0,0.0,33.921,566
0.0,0.0,34.186,566
0.0,0.0,34.273,565
0.0,0.0,34.33,567
0.0,0.0,34.359,564
0.0,0.0,34.187,562
0.0,0.0,34.305,559
0.0,0.0,34.269,560
0.0,0.0,34.194,558
0.0,0.0,34.373,558
0.0,0.0,34.192,554
0.0,0.0,34.402,554
0.0,0.0,34.43,292
0.0,0.0,33.587,398
0.0,0.0,33.736,520
0.0,0.0,35.592,391
0.0,0.0,33.845,522
0.0,0.0,33.643,530
0.0,0.0,33.616,534
0.0,0.0,33.647,538
0.0,0.0,33.636,542
0.0,0.0,34.044,533
0.0,0.0,33.339,532
0.0,0.0,33.308,525
0.0,0.0,33.212,526
0.0,0.0,33.399,525
0.0,0.0,33.657,526
0.0,0.0,34.164,511
0.0,0.0,33.475,535
0.0,0.0,33.599,536
0.0,0.0,33.712,536
0.0,0.0,33.702,538
0.0,0.0,33.731,539
0.0,0.0,33.958,528
0.0,0.0,35.016,487
0.0,0.0,35.056,488
0.0,0.0,33.69,523
0.0,0.0,33.636,517
0.0,0.0,34.175,401
0.0,0.0,33.035,412
0.0,0.0,33.445,494
0.0,0.0,33.905,500
0.0,0.0,33.706,508
0.0,0.0,33.785,511
0.0,0.0,33.946,511
0.0,0.0,33.64,517
0.0,0.0,33.696,526
0.0,0.0,33.958,527
0.0,0.0,33.824,528
0.0,0.0,33.847,526
0.0,0.0,33.58,473
0.0,0.0,0.084,0
0.0,0.0,0.134,0
0.0,0.0,32.31,178
0.0,0.0,0.113,0
0.0,0.0,33.181,145
0.0,0.0,32.996,493
0.0,0.0,33.771,495
0.0,0.0,33.541,506
0.0,0.0,33.566,518
0.0,0.0,33.731,519
0.0,0.0,33.709,525
0.0,0.0,33.619,535
0.0,0.0,35.929,38
0.0,0.0,32.845,141
0.0,0.0,33.233,511
0.0,0.0,34.772,484
0.0,0.0,33.467,520
0.0,0.0,34.569,404
0.0,0.0,33.591,523
0.0,0.0,34.265,516
0.0,0.0,34.815,518
0.0,0.0,33.697,582
0.0,0.0,33.747,575
0.0,0.0,33.737,573
0.0,0.0,33.658,572
0.0,0.0,33.693,568
0.0,0.0,33.678,569
0.0,0.0,33.668,567
0.0,0.0,35.913,31
0.0,0.0,0.555,0
0.0,0.0,36.575,6
0.0,0.0,46.746,216
0.0,0.0,52.311,217
0.0,0.0,37.816,437
0.0,0.0,33.051,15
0.0,0.0,33.702,66
0.0,0.0,32.677,548
0.0,0.0,33.967,59
0.0,0.0,2.164,0
0.0,0.0,2.06,0
0.0,0.0,34.894,313
0.0,0.0,33.3,521
0.0,0.0,33.23,534
0.0,0.0,33.011,540
0.0,0.0,32.993,548
0.0,0.0,33.035,544
0.0,0.0,33.224,539
0.0,0.0,33.163,540
0.0,0.0,33.638,532
0.0,0.0,33.664,527
0.0,0.0,33.368,532
0.0,0.0,33.291,534
0.0,0.0,33.624,530
0.0,0.0,33.401,540
0.0,0.0,33.667,532
0.0,0.0,33.627,534
0.0,0.0,33.443,553
0.0,0.0,33.493,545
0.0,0.0,33.451,534
0.0,0.0,33.467,528
0.0,0.0,33.385,530
0.0,0.0,33.479,528
0.0,0.0,33.374,526
0.0,0.0,33.475,522
0.0,0.0,33.625,565
0.0,0.0,33.232,488
0.0,0.0,33.348,490
0.0,0.0,33.568,497
0.0,0.0,33.233,501
0.0,0.0,33.349,501
0.0,0.0,33.595,520
0.0,0.0,33.603,525
0.0,0.0,33.785,528
0.0,0.0,38.643,414
0.0,0.0,45.703,260
0.0,0.0,45.709,259
0.0,0.0,45.5,257
0.0,0.0,45.358,259
0.0,0.0,45.271,254
0.0,0.0,45.104,250
0.0,0.0,44.939,205
0.0,0.0,0.747,0
0.0,0.0,43.94,38
0.0,0.0,32.095,435
0.0,0.0,35.6,397
0.0,0.0,32.844,494
0.0,0.0,33.226,198
0.0,0.0,31.375,185
0.0,0.0,33.491,124
0.0,0.0,32.373,383
0.0,0.0,32.372,493
0.0,0.0,32.525,408
0.0,0.0,32.545,410
0.0,0.0,32.521,412
0.0,0.0,42.635,64
0.0,0.0,35.687,206
0.0,0.0,32.642,367
0.0,0.0,32.944,376
0.0,0.0,32.964,376
0.0,0.0,33.051,295
0.0,0.0,33.066,293
0.0,0.0,33.048,293
0.0,0.0,32.69,297
0.0,0.0,32.903,299
0.0,0.0,32.879,298
0.0,0.0,32.824,295
0.0,0.0,32.663,292
0.0,0.0,32.695,293
0.0,0.0,33.25,163
0.0,0.0,37.157,100
0.0,0.0,32.112,279
0.0,0.0,32.806,279
0.0,0.0,32.87,281
0.0,0.0,32.814,283
0.0,0.0,32.547,288
0.0,0.0,32.562,285
0.0,0.0,33.068,283
0.0,0.0,33.088,288
0.0,0.0,33.038,282
0.0,0.0,33.04,286
0.0,0.0,32.9,286
0.0,0.0,32.795,287
0.0,0.0,32.926,286
0.0,0.0,32.89,285
0.0,0.0,33.459,281
0.0,0.0,32.606,141
0.0,0.0,32.19,181
0.0,0.0,34.664,153
0.0,0.0,32.459,277
0.0,0.0,32.638,281
0.0,0.0,32.618,289
0.0,0.0,33.564,204
0.0,0.0,37.13,57
0.0,0.0,61.621,0
0.0,0.0,56.08,0
0.0,0.0,31.757,149
0.0,0.0,32.204,260
0.0,0.0,32.066,257
0.0,0.0,32.127,256
0.0,0.0,35.93,229
0.0,0.0,32.693,273
0.0,0.0,32.645,271
0.0,0.0,32.472,275
0.0,0.0,32.564,277
0.0,0.0,32.663,280
0.0,0.0,32.598,272
0.0,0.0,32.552,272
0.0,0.0,32.473,267
0.0,0.0,32.738,274
0.0,0.0,32.529,274
0.0,0.0,32.382,278
0.0,0.0,32.373,274
0.0,0.0,32.452,272
0.0,0.0,32.423,272
0.0,0.0,32.599,273
0.0,0.0,32.424,272
0.0,0.0,32.423,272
0.0,0.0,32.573,270
0.0,0.0,32.46,271
0.0,0.0,32.397,272
0.0,0.0,32.711,281
0.0,0.0,32.651,281
0.0,0.0,32.5,272
0.0,0.0,33.177,265
0.0,0.0,32.19,107
0.0,0.0,32.202,252
